Event AQNT_20030204, Ticker AQNT, Non-NaN Returns: 10
Event FTEK_20151105, Ticker FTEK, Non-NaN Returns: 1
Event NCH_19991129, Ticker NCH, Non-NaN Returns: 19
Event IRIX_20241112, Ticker IRIX, Non-NaN Returns: 12
Event CHCS_19991130, Ticker CHCS, Non-NaN Returns: 19
Event LXP_20151105, Ticker LXP, Non-NaN Returns: 1
Event CMT_20120223, Ticker CMT, Non-NaN Returns: 4
Event TXM_19991110, Ticker TXM, Non-NaN Returns: 5
Event INFR_19991118, Ticker INFR, Non-NaN Returns: 10
Event PLPC_20151109, Ticker PLPC, Non-NaN Returns: 5
Event KIN_19991109, Ticker KIN, Non-NaN Returns: 5
Event KOOL_20151116, Ticker KOOL, Non-NaN Returns: 10
Event DRTT_20231109, Ticker DRTT, Non-NaN Returns: 4
Event ACAS_20120214, Ticker ACAS, Non-NaN Returns: 10
Event NAMS_20221018, Ticker NAMS, Non-NaN Returns: 16
Event ROX_20151109, Ticker ROX, Non-NaN Returns: 5
Event FPI_20060511, Ticker FPI, Non-NaN Returns: 7
Event COV_20070515, Ticker COV, Non-NaN Returns: 8
Event GHDX_20050815, Ticker GHDX, Non-NaN Returns: 10
Event JUDG_19991115, Ticker JUDG, Non-NaN Returns: 10
Event XERS_20241108, Ticker XERS, Non-NaN Returns: 16
Event LOPE_20120221, Ticker LOPE, Non-NaN Returns: 5
Event BENF_20241114, Ticker BENF, Non-NaN Returns: 11
Event NATH_20120203, Ticker NATH, Non-NaN Returns: 19
Event BPTH_20151109, Ticker BPTH, Non-NaN Returns: 5
Event JACK_20081110, Ticker JACK, Non-NaN Returns: 17
Event GLMD_20241114, Ticker GLMD, Non-NaN Returns: 11
Event HRL_20120223, Ticker HRL, Non-NaN Returns: 4
Event ATAT_20241119, Ticker ATAT, Non-NaN Returns: 7
Event OE_20040823, Ticker OE, Non-NaN Returns: 5
Event BCSF_20181017, Ticker BCSF, Non-NaN Returns: 19
Event SGRY_20151112, Ticker SGRY, Non-NaN Returns: 6
Event CRRC_19991104, Ticker CRRC, Non-NaN Returns: 1
Event DBCC_19991116, Ticker DBCC, Non-NaN Returns: 10
Event SIG_20151105, Ticker SIG, Non-NaN Returns: 1
Event CDTS_19991109, Ticker CDTS, Non-NaN Returns: 5
