days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-59,0.0002441198770902128,0.05131553770666153,0.07551870412744546,549469,113785
-58,0.00025262205464722645,0.04928679046197785,0.08136563075280945,777666,139785
-56,0.0005726888691984039,0.0484091945174286,0.18779808360185773,919976,228197
-54,0.0005529104330000273,0.045948684712872744,0.19102137684493303,806046,143995
-53,0.0005305182334211316,0.04837387724193389,0.1740963584040611,720000,103619
-57,0.00047448125357611384,0.048820792986160745,0.15428172980481056,889766,192937
-55,0.0006318344865439895,0.044247338555692975,0.22668169101906366,883810,215062
-60,0.00013047380395963493,0.05534369841268224,0.03742444915535506,356532,102962
-47,0.00050028712582801,0.04521392893620095,0.17564967480741261,813574,143970
-51,0.00023975440812286456,0.04886083138301245,0.07789436098442519,787209,142151
-48,0.0005985957925247661,0.04502377806022237,0.21105322624215944,889617,215307
-46,0.0004782015372428645,0.04435571610381865,0.17114398619813806,727310,104074
-50,0.0003231342025205464,0.04795178129947583,0.10697405395172153,898897,195263
-45,0.00020679330733372356,0.044473145651761685,0.07381402722646076,709155,119220
-52,0.0002578857024902004,0.0483165490329443,0.08472891162028624,700201,115173
-49,0.0004638337489716859,0.046419269160396064,0.15862232710525143,927694,231003
-40,0.0004602452433984211,0.04347645730695222,0.16804880593680238,808317,142962
-37,-0.000014722089651422705,0.04388316235921726,-0.005325640072793992,794727,145430
-43,0.0002112661481088728,0.04390072894871611,0.07639385974600721,903605,197152
-39,0.00029954944093904003,0.04319203889440784,0.11009436179162284,723966,103169
-41,0.00046856035493203306,0.04339930339699068,0.17138904217438808,885777,212713
-44,0.00018846987142305324,0.044760251241782074,0.06684203894033348,794966,144739
-42,0.00041333541572515013,0.04328952011993059,0.15157239651091753,927347,229781
-38,0.00004641868991386892,0.0437516027597877,0.016842214037982185,707690,119692
-20,0.0005018444592700716,0.04396735889880603,0.18119200279282852,893557,214539
-16,0.00040313484338705576,0.04528453947615346,0.14131903109962501,810412,147824
-17,0.0002784584573898781,0.044066339932662096,0.10031218792058913,719610,122189
-15,0.00041947217334647286,0.04459690691253644,0.1493133667000436,922619,200690
-14,0.000520540968784731,0.04407479849199614,0.18748427642274543,945880,234842
-13,0.0005880067573026123,0.04428331090112251,0.21078635956402123,903828,217074
-19,0.0004476693496119879,0.04383350822034326,0.16212552680549389,817950,144040
-18,0.00041081368559435516,0.04352444719262036,0.14983452988445942,733459,104867
-21,0.00046680646674621216,0.043945786373138535,0.1686241967665144,933849,232315
-28,0.0005932101192954001,0.04610318707454964,0.20425743430596682,927489,230945
-22,0.0004232989383686312,0.04475466438209836,0.15014440214759298,909462,197796
-23,0.00035562251595031274,0.045128396981443684,0.12509490264498138,797975,145159
-27,0.0006461220051078787,0.04554900101883036,0.22518317906666785,885502,212293
-26,0.0007059314313224146,0.04601325613173214,0.2435453389252684,808203,142260
-25,0.0005918179390190209,0.046256060560230634,0.2031045967737264,722417,103052
-24,0.0004594152159568891,0.04693854701159819,0.1553731618033196,707920,119653
-10,0.0007945925666722912,0.04381943931380762,0.2878577669577284,723202,122468
-9,0.0008596988189919951,0.04462017428124572,0.30585482653635876,813840,148105
-8,0.0009065195955893463,0.0443676563760685,0.3243478161037071,926719,201407
-11,0.0006859786878898804,0.04312132267581892,0.2525333965042924,738869,105772
-7,0.0008930116226713629,0.04429428462119897,0.32004400003533306,950802,236088
-6,0.0009050772217969698,0.044784889494578324,0.3208148024758113,909505,218651
-5,0.0009612249828363387,0.0448201973813678,0.34044860225776247,831920,146551
-12,0.000681608926208972,0.04407833510544855,0.24547674577588122,825606,145450
18,0.0007529700747366268,0.0429322285063304,0.2784162339208297,718810,122394
19,0.0007410516102302247,0.04311718928550731,0.2728338699933058,803899,147423
12,0.0003768098163496285,0.04400085541079351,0.13594441148766634,815700,149449
15,0.0004949966171010306,0.04386605811765222,0.17913229565625025,902977,217808
13,0.0004170110225381074,0.04462830740729565,0.14833286634055307,927113,201373
14,0.00044064275796531425,0.04373682175286193,0.1599335902163345,947277,233596
17,0.0007745362726119209,0.04378950417737528,0.2807837718960307,737825,105149
16,0.0006349311712730924,0.044165874162324203,0.22821284677724013,823998,145051
