days_to_event,mean_return,std_return,event_count,valid_returns,sharpe_ratio,smooth_sharpe
-60,-50.39543229125456,0.3266920256728587,102962,102643,-154.25975637899194,-192.1669913352786
-59,-50.42791256938698,0.24828759677811826,113785,113592,-203.10282601209354,-246.16432026615757
-58,-50.41881790712616,0.2300775210386843,139785,139506,-219.1383916147504,-479.094102119194
-57,-50.40487072362338,0.12349403856293374,192937,192517,-408.1563070587945,-1259.1132171620716
-56,-50.40191679587008,0.03572543533109139,228197,227650,-1410.81322953134,-2350.6834454912814
-55,-50.40005661758789,0.012431090147636478,215062,214489,-4054.35533159338,-2663.8162598133767
-54,-50.399733256773445,0.008903045943265832,143995,143616,-5660.953967658144,-3111.10332210733
-53,-50.399567784353955,0.028238176953924353,103619,103337,-1784.8024632252248,-2994.3071030606366
-52,-50.40021196553507,0.019057843038002793,115173,114963,-2644.591618528561,-2880.5731953780037
-51,-50.39950478336213,0.06095494199213757,142151,141757,-826.8321342978728,-2787.763218816883
-50,-50.40040660594162,0.014459251233875012,195263,194660,-3485.6857931802156,-3423.0556392590333
-49,-50.40049190885886,0.009698176276864832,231003,230096,-5196.904084852542,-4039.8674531468196
-48,-50.39993391729793,0.010158687014682314,215307,214334,-4961.264565435975,-4635.629896311864
-47,-50.39976830672952,0.008797842817085988,143970,143282,-5728.6506879674935,-4409.647690487511
-46,-50.40055668699854,0.013243632891068318,104074,103563,-3805.644350123096,-3813.0799136287906
-45,-50.40083456633275,0.021394589727034802,119220,118816,-2355.77476405845,-3153.7893035658008
-44,-50.3999017243717,0.022763512886453542,144739,144075,-2214.065200558937,-2145.206821823601
-43,-50.39956645252753,0.03027343695953686,197152,196090,-1664.8115151210293,-1717.5984276740578
-42,-50.39892646030255,0.07349586275823386,229781,228688,-685.7382792564916,-2092.088479216777
-41,-50.40045454747102,0.030223304530393513,212713,211444,-1667.6023793753834,-2163.167764504549
-40,-50.39990220996406,0.011919872275114042,142962,142148,-4228.225021772045,-2164.698038867671
-39,-50.39997720019456,0.01961499509104667,103169,102625,-2569.4616269977964,-2666.2221581685526
-38,-50.399697602933756,0.030135017043785125,119692,119083,-1672.4628869366413,-3070.6616241207676
-37,-50.40044268522494,0.015782893387833136,145430,144850,-3193.3588757608986,-2899.1961281345584
-36,-50.40046484557055,0.013659403983574505,196437,195687,-3689.799709136456,-3298.633936759032
-35,-50.40009602475213,0.014951536022428713,229999,229011,-3370.897541841002,-3509.498720166596
-34,-50.39993457131475,0.01103652068267104,211679,210675,-4566.650670120164,-3568.0369098330025
-33,-50.39987123860827,0.018483245982101486,142107,141434,-2726.7868039744594,-3394.6880923237068
-32,-50.40048238044015,0.014457763062395221,103280,102873,-3486.049824092933,-3273.476850688016
-31,-50.40101044218973,0.01785335366995118,119281,118918,-2823.0556215899774,-2643.5066590204015
-30,-50.400469068325826,0.018229063800041304,145039,144494,-2764.841333662546,-2572.7103131135564
-29,-50.399705388342916,0.03557292182460191,196952,196298,-1416.7997117820933,-2447.31783672682
-28,-50.40053346300135,0.021240907652261044,230945,230230,-2372.805074440232,-2448.3838298842347
-27,-50.39968263738114,0.017627891296433402,212293,211592,-2859.0874421592534,-2267.6904436159152
-26,-50.400089152147736,0.01781938409567667,142260,141852,-2828.385587377051,-2254.6100922424835
-25,-50.39885645268592,0.027076152110958235,103052,102788,-1861.3744023209465,-2306.4149376874093
-24,-50.401237521598496,0.03729562956514242,119653,119399,-1351.397954914936,-2198.351932756212
-23,-50.40152962930225,0.019150759358678344,145159,144925,-2631.8293016648627,-2434.2528275360455
-22,-50.4004915059989,0.021735850886249342,197796,197522,-2318.7724175032663,-3724.9389426606126
-21,-50.40067901912222,0.012575364655355172,232315,232000,-4007.890061276218,-4734.450036496911
-20,-50.39998281380307,0.006061475037297484,214539,214269,-8314.804977943779,-5060.118150677787
-19,-50.399734249057,0.00787624645918934,144040,143858,-6398.953424096429,-5092.277240448961
-18,-50.400694165178486,0.011830677102737837,104867,104732,-4260.169872569241,-4721.76624870129
-17,-50.40103026997203,0.020326537923714194,122189,122044,-2479.5678663591343,-3829.793073089906
-16,-50.40008455475809,0.023383874041402155,147824,147679,-2155.335102537868,-3863.9224569071857
-15,-50.40053037531787,0.013074274085626187,200690,200509,-3854.939099886858,-5264.707423159258
-14,-50.39979523664887,0.007671668382224799,234842,234634,-6569.600343182827,-6288.869583975405
-13,-50.399998892872944,0.004474394100729444,217074,216875,-11264.094703829602,-6560.935152355369
-12,-50.39986170643848,0.006631230349411208,145450,145298,-7600.378670439871,-6417.644215285745
-11,-50.39990059636484,0.01433581699750402,105772,105647,-3515.662944437688,-5744.606385033282
-10,-50.40032381085733,0.01605880965264077,122468,122323,-3138.4844145387397,-4518.80551083109
-9,-50.39993218266174,0.015728297388842714,148105,147954,-3204.4111919205116,-3335.5987468669855
-8,-50.39976519914196,0.009814776748333778,201407,201221,-5135.090332818641,-2839.42000534435
-7,-50.399612273103244,0.029922383325820062,236088,235848,-1684.3448506193479,-3517.6122152069065
-6,-50.39900273857344,0.04870554800530923,218651,218410,-1034.7692368245116,-3397.2302091644115
-5,-50.39982471870571,0.007718852236032976,146551,146355,-6529.445463851524,-3297.6571974794633
-4,-50.400130846760376,0.01936603586900324,106808,106617,-2602.5011617080336,-3903.661452046735
