days_to_event,mean_return,std_return,event_count,valid_returns,sharpe_ratio,smooth_sharpe
-60,-50.473869152851755,0.177563211867252,526,526,-284.25859513392066,-384.17294838509946
-59,-50.44141833859823,0.1590076833571329,568,567,-317.2262954445182,-654.9951905499204
-58,-50.490606878900564,0.09162884874793686,626,624,-551.0339545768595,-7633.014616774332
-57,-50.40985738387082,0.034351731243153064,758,755,-1467.4619170443832,-43050.99352594717
-56,-50.39994739991582,0.0014179157826856106,871,867,-35545.09232167198,-292446.54913060117
-55,-50.3999450051665,0.0002841448097858014,581,579,-177374.1531409981,-1959966.375108327
-54,-50.39998832139188,0.00004040743220078948,409,407,-1247295.0043187146,-39292170.41350916
-53,-50.400001526094144,6.04450633962484e-6,529,528,-8338150.163843205,-39291298.62448383
-52,-50.400000066624905,2.7000604513569046e-7,579,576,-186662487.65392122,-39259662.76143305
-51,-50.40046295053359,0.001616117009753391,619,616,-31186.147195013047,-39577282.92164341
-50,-50.40067863841475,0.002625741302677183,767,764,-19194.83788712417,-64116258.67739632
-49,-50.40000432543623,0.000017775297625105468,867,864,-2835395.805370499,-3350082567.2471642
-48,-50.39999988767083,3.846358455908544e-7,580,579,-131033028.94260778,-33436936259.806297
-47,-50.4000000010533,3.0331308101777933e-9,412,411,-16616494030.50276,-104972373102.69635
-46,-50.39999999988684,3.3502997732233606e-10,532,531,-150434299648.94287,-2959830147529.022
-45,-50.39999999995453,1.409091759820155e-10,573,573,-357677203409.28815,-81430327919986.27
-44,-50.40000000000096,3.5308231772665067e-12,618,618,-14274291707527.434,-4418183959557423.0
-43,-50.40000000000001,1.284558773010039e-13,765,765,-392352619895315.1,-8.12184596795023e16
-42,-50.4,2.3243174807217647e-15,865,864,-2.1683784774681216e16,-1.0152298518007704e17
-41,-50.4,1.312494773830298e-16,579,578,-3.8400152903402406e17,-1.0151941660715035e17
-40,-50.4,0.0,412,412,,-1.014213284521777e17
-39,-50.380329214760145,0.06450688520501617,544,542,-781.0070049831282,-9.600038225852077e16
-38,-50.404365504561426,0.010697035321311627,572,570,-4711.993930144475,-201269.2080833038
-37,-50.399708631135006,0.0009423668383130468,616,613,-53482.04816009519,-1708352.4043413694
-36,-50.40001733949079,0.00006755411183961741,768,765,-746068.8323332152,-2135245.253675466
-35,-50.39999779425609,6.514417552297551e-6,875,869,-7736685.189373632,-2845423.0069239065
-34,-50.4,0.0,579,576,,-18375236.945922006
-33,-50.4,0.0,413,411,,-626562121.6261755
-32,-50.40000028729278,1.0805497621246938e-6,524,521,-46642923.8651544,-623989064.620688
