phase,mean_rtv,median_rtv,std_rtv,count
Pre-Event,5336346776836.483,0.399092039097066,8048719545453690.0,9563888
Post-Event Rising,46101570778138.85,0.38992910570504974,4.072242568822074e16,1660620
Post-Event Decay,-886335516014.0697,0.40098548019816604,4997616741888167.0,8228680
